innatedb:IDBG-68262	innatedb:IDBG-63703	ensembl:ENSG00000177885	ensembl:ENSG00000015285	uniprotkb:P62993|uniprotkb:GRB2_HUMAN|refseq:NP_002077|refseq:NP_987102|refseq:NM_002086|refseq:NM_203506|hgnc:WAS(display_short)	uniprotkb:P42768|uniprotkb:WASP_HUMAN|refseq:NM_000377|refseq:NP_000368|hgnc:WAS(display_short)	psi-mi:"MI:0059"(gst pull down)	Gross et al. (1999)	pubmed:10590061	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114998	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-180365	innatedb:IDBG-95280	ensembl:ENSMUSG00000000386	ensembl:ENSG00000162419	hgnc:GMEB1(display_short)	uniprotkb:Q9Y692|uniprotkb:GMEB1_HUMAN|refseq:NP_006573|refseq:NP_077808|refseq:NM_024482|refseq:NM_006582|hgnc:GMEB1(display_short)	psi-mi:"MI:0018"(two hybrid)	Engelhardt et al. (2001)	pubmed:11716541	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115231	lpr:16|hpr:16|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	-	-
innatedb:IDBG-180365	innatedb:IDBG-30500	ensembl:ENSMUSG00000000386	ensembl:ENSG00000166164	hgnc:BRD7(display_short)	uniprotkb:Q9NPI1|uniprotkb:BRD7_HUMAN|refseq:NM_013263|refseq:NP_037395|refseq:NP_001167455|refseq:NM_001173984|hgnc:BRD7(display_short)	psi-mi:"MI:0018"(two hybrid)	Engelhardt et al. (2001)	pubmed:11716541	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115233	lpr:16|hpr:16|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	-	-
innatedb:IDBG-180365	innatedb:IDBG-54193	ensembl:ENSMUSG00000000386	ensembl:ENSG00000139372	hgnc:TDG(display_short)	uniprotkb:Q13569|uniprotkb:TDG_HUMAN|refseq:NP_003202|refseq:NM_003211|hgnc:TDG(display_short)	psi-mi:"MI:0018"(two hybrid)	Engelhardt et al. (2001)	pubmed:11716541	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115234	lpr:16|hpr:16|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	-	-
innatedb:IDBG-99619	innatedb:IDBG-205243	ensembl:ENSG00000033122	ensembl:ENSMUSG00000006932	uniprotkb:Q96NW7|uniprotkb:LRRC7_HUMAN|refseq:NM_020794|refseq:NP_065845|mgi:Ctnnb1(display_short)	uniprotkb:CTNB1_MOUSE|uniprotkb:Q02248|refseq:NM_007614|refseq:NP_031640|refseq:NP_001159374|refseq:NM_001165902|mgi:Ctnnb1(display_short)	psi-mi:"MI:0018"(two hybrid)	Heikkilä et al. (2007)	pubmed:17581699	taxid:9606(Human)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115235	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-99619	innatedb:IDBG-172382	ensembl:ENSG00000033122	ensembl:ENSMUSG00000026991	uniprotkb:Q96NW7|uniprotkb:LRRC7_HUMAN|refseq:NM_020794|refseq:NP_065845|mgi:Pkp4(display_short)	uniprotkb:PKP4_MOUSE|uniprotkb:Q68FH0|refseq:NM_026361|refseq:NP_080637|refseq:NM_175464|refseq:NP_780673|mgi:Pkp4(display_short)	psi-mi:"MI:0018"(two hybrid)	Heikkilä et al. (2007)	pubmed:17581699	taxid:9606(Human)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115236	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-99619	innatedb:IDBG-153380	ensembl:ENSG00000033122	ensembl:ENSMUSG00000015143	uniprotkb:Q96NW7|uniprotkb:LRRC7_HUMAN|refseq:NM_020794|refseq:NP_065845|mgi:Actn1(display_short)	uniprotkb:ACTN1_MOUSE|uniprotkb:Q7TPR4|refseq:NM_134156|refseq:NP_598917|mgi:Actn1(display_short)	psi-mi:"MI:0018"(two hybrid)	Heikkilä et al. (2007)	pubmed:17581699	taxid:9606(Human)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115237	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-99619	innatedb:IDBG-27347	ensembl:ENSG00000033122	ensembl:ENSG00000168036	uniprotkb:Q96NW7|uniprotkb:LRRC7_HUMAN|refseq:NM_020794|refseq:NP_065845|hgnc:CTNNB1(display_short)	uniprotkb:P35222|uniprotkb:CTNB1_HUMAN|refseq:NP_001091680|refseq:NP_001895|refseq:NP_001091679|refseq:NM_001904|refseq:NM_001098209|refseq:NM_001098210|hgnc:CTNNB1(display_short)	psi-mi:"MI:0059"(gst pull down)	Heikkilä et al. (2007)	pubmed:17581699	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115245	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0818"(molecular weight estimation by coomasie staining)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-97997	innatedb:IDBG-47019	ensembl:ENSG00000091831	ensembl:ENSG00000106462	uniprotkb:P03372|uniprotkb:ESR1_HUMAN|refseq:NP_000116|refseq:NP_001116212|refseq:NP_001116213|refseq:NP_001116214|refseq:NM_001122740|refseq:NM_000125|refseq:NM_001122742|refseq:NM_001122741|hgnc:EZH2(display_short)	uniprotkb:Q15910|uniprotkb:EZH2_HUMAN|refseq:NM_004456|refseq:NP_004447|refseq:NM_152998|refseq:NP_694543|refseq:NP_001190178|refseq:NM_001203249|refseq:NP_001190176|refseq:NM_001203247|refseq:NM_001203248|refseq:NP_001190177|hgnc:EZH2(display_short)	psi-mi:"MI:0059"(gst pull down)	Shi et al. (2007)	pubmed:17502350	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115247	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0833"(autoradiography)
innatedb:IDBG-27347	innatedb:IDBG-47019	ensembl:ENSG00000168036	ensembl:ENSG00000106462	uniprotkb:P35222|uniprotkb:CTNB1_HUMAN|refseq:NP_001091680|refseq:NP_001895|refseq:NP_001091679|refseq:NM_001904|refseq:NM_001098209|refseq:NM_001098210|hgnc:EZH2(display_short)	uniprotkb:Q15910|uniprotkb:EZH2_HUMAN|refseq:NM_004456|refseq:NP_004447|refseq:NM_152998|refseq:NP_694543|refseq:NP_001190178|refseq:NM_001203249|refseq:NP_001190176|refseq:NM_001203247|refseq:NM_001203248|refseq:NP_001190177|hgnc:EZH2(display_short)	psi-mi:"MI:0059"(gst pull down)	Shi et al. (2007)	pubmed:17502350	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115248	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0833"(autoradiography)
innatedb:IDBG-97997	innatedb:IDBG-47019	ensembl:ENSG00000091831	ensembl:ENSG00000106462	uniprotkb:P03372|uniprotkb:ESR1_HUMAN|refseq:NP_000116|refseq:NP_001116212|refseq:NP_001116213|refseq:NP_001116214|refseq:NM_001122740|refseq:NM_000125|refseq:NM_001122742|refseq:NM_001122741|hgnc:EZH2(display_short)	uniprotkb:Q15910|uniprotkb:EZH2_HUMAN|refseq:NM_004456|refseq:NP_004447|refseq:NM_152998|refseq:NP_694543|refseq:NP_001190178|refseq:NM_001203249|refseq:NP_001190176|refseq:NM_001203247|refseq:NM_001203248|refseq:NP_001190177|hgnc:EZH2(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Shi et al. (2007)	pubmed:17502350	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115249	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0113"(western blot)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-27347	innatedb:IDBG-47019	ensembl:ENSG00000168036	ensembl:ENSG00000106462	uniprotkb:P35222|uniprotkb:CTNB1_HUMAN|refseq:NP_001091680|refseq:NP_001895|refseq:NP_001091679|refseq:NM_001904|refseq:NM_001098209|refseq:NM_001098210|hgnc:EZH2(display_short)	uniprotkb:Q15910|uniprotkb:EZH2_HUMAN|refseq:NM_004456|refseq:NP_004447|refseq:NM_152998|refseq:NP_694543|refseq:NP_001190178|refseq:NM_001203249|refseq:NP_001190176|refseq:NM_001203247|refseq:NM_001203248|refseq:NP_001190177|hgnc:EZH2(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Shi et al. (2007)	pubmed:17502350	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115251	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0113"(western blot)	psi-mi:"MI:0363"(inferred by author)
