#unique_identifier_A	unique_identifier_B	alt_identifier_A	alt_identifier_B	alias_A	alias_B	interaction_detection_method	author	pmid	ncbi_taxid_A	ncbi_taxid_B	interaction_type	source_database	idinteraction_in_source_db	confidence_score	expansion_method	biological_role_A	biological_role_B	exp_role_A	exp_role_B	interactor_type_A	interactor_type_B	xrefs_A	xrefs_B	xrefs_interaction	annotations_A	annotations_B	annotations_interaction	ncbi_taxid_host_organism	parameters_interaction	creation_date	update_date	checksum_A	checksum_B	checksum_interaction	negative	features_A	features_B	stoichiometry_A	stoichiometry_B	participant_identification_method_A	participant_identification_method_B
innatedb:IDBG-40102	innatedb:IDBG-43779	ensembl:ENSG00000175104	ensembl:ENSG00000015171	uniprotkb:Q9Y4K3|uniprotkb:TRAF6_HUMAN|refseq:NM_145803|refseq:NM_004620|refseq:NP_004611|refseq:NP_665802|hgnc:ZMYND11(display_short)	uniprotkb:Q15326|uniprotkb:ZMY11_HUMAN|refseq:NP_006615|refseq:NM_212479|refseq:NP_997644|refseq:NM_001202465|refseq:NM_006624|refseq:NM_001202467|refseq:NM_001202466|refseq:NM_001202464|refseq:NP_001189396|refseq:NP_001189395|refseq:NP_001189393|refseq:NP_001189394|hgnc:ZMYND11(display_short)	psi-mi:"MI:0018"(two hybrid)	Wan et al. (2006)	pubmed:16382137	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113307	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-193222	innatedb:IDBG-149554	ensembl:ENSMUSG00000027164	ensembl:ENSMUSG00000008136	uniprotkb:TRAF6_MOUSE|uniprotkb:P70196|refseq:NM_009424|refseq:NP_033450|mgi:Fhl2(display_short)	uniprotkb:FHL2_MOUSE|uniprotkb:O70433|refseq:NM_010212|refseq:NP_034342|mgi:Fhl2(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Bai et al. (2005)	pubmed:16184196	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113311	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-40102	innatedb:IDBG-51220	ensembl:ENSG00000175104	ensembl:ENSG00000177889	uniprotkb:Q9Y4K3|uniprotkb:TRAF6_HUMAN|refseq:NM_145803|refseq:NM_004620|refseq:NP_004611|refseq:NP_665802|hgnc:UBE2N(display_short)	uniprotkb:P61088|uniprotkb:UBE2N_HUMAN|refseq:NM_003348|refseq:NP_003339|hgnc:UBE2N(display_short)	psi-mi:"MI:0018"(two hybrid)	Wooff et al. (2004)	pubmed:15147900	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113318	lpr:1|hpr:1|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-78683	ensembl:ENSG00000101966	ensembl:ENSG00000082146	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:STRADB(display_short)	uniprotkb:Q9C0K7|refseq:NM_018571|refseq:NP_061041|uniprotkb:STRAB_HUMAN|refseq:NM_001206864|refseq:NP_001193793|hgnc:STRADB(display_short)	psi-mi:"MI:0018"(two hybrid)	Sanna et al. (2002)	pubmed:12048196	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113320	lpr:18|hpr:18|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	-
innatedb:IDBG-85142	innatedb:IDBG-78683	ensembl:ENSG00000101966	ensembl:ENSG00000082146	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:STRADB(display_short)	uniprotkb:Q9C0K7|refseq:NM_018571|refseq:NP_061041|uniprotkb:STRAB_HUMAN|refseq:NM_001206864|refseq:NP_001193793|hgnc:STRADB(display_short)	psi-mi:"MI:0059"(gst pull down)	Sanna et al. (2002)	pubmed:12048196	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113321	lpr:18|hpr:18|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	-
innatedb:IDBG-28022	innatedb:IDBG-105609	ensembl:ENSG00000198001	ensembl:ENSG00000081237	uniprotkb:Q9NWZ3|uniprotkb:IRAK4_HUMAN|refseq:NP_001138728|refseq:NP_001138729|refseq:NP_001138730|refseq:NP_001107654|refseq:NP_057207|refseq:NM_016123|refseq:NM_001114182|refseq:NM_001145256|refseq:NM_001145257|refseq:NM_001145258|hgnc:PTPRC(display_short)	uniprotkb:P08575|refseq:NP_563580|refseq:NP_002829|refseq:NM_080921|refseq:NP_563578|uniprotkb:PTPRC_HUMAN|refseq:NM_002838|refseq:NM_080923|hgnc:PTPRC(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Suzuki et al. (2006)	pubmed:16574867	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113323	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-85142	ensembl:ENSG00000101966	ensembl:ENSG00000101966	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:XIAP(display_short)	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:XIAP(display_short)	psi-mi:"MI:0220"(ubiquitination reaction)	Creagh et al. (2004)	pubmed:15078891	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0220"(ubiquitination reaction)	MI:0974(innatedb)	innatedb:IDB-113329	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-70554	ensembl:ENSG00000101966	ensembl:ENSG00000089685	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:BIRC5(display_short)	refseq:NM_001012270|refseq:NP_001012270|refseq:NM_001012271|refseq:NP_001012271|uniprotkb:O15392|uniprotkb:BIRC5_HUMAN|refseq:NM_001168|refseq:NP_001159|hgnc:BIRC5(display_short)	psi-mi:"MI:0059"(gst pull down)	Dohi et al. (2004)	pubmed:15218035	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113332	lpr:14|hpr:14|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-193222	innatedb:IDBG-206305	ensembl:ENSMUSG00000027164	ensembl:ENSMUSG00000025239	uniprotkb:TRAF6_MOUSE|uniprotkb:P70196|refseq:NM_009424|refseq:NP_033450|mgi:Limd1(display_short)	uniprotkb:LIMD1_MOUSE|uniprotkb:Q9QXD8|refseq:NM_013860|refseq:NP_038888|mgi:Limd1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Feng et al. (2007)	pubmed:17092936	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113333	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-40102	innatedb:IDBG-78534	ensembl:ENSG00000175104	ensembl:ENSG00000064012	uniprotkb:Q9Y4K3|uniprotkb:TRAF6_HUMAN|refseq:NM_145803|refseq:NM_004620|refseq:NP_004611|refseq:NP_665802|hgnc:CASP8(display_short)	uniprotkb:Q14790|uniprotkb:CASP8_HUMAN|refseq:NM_001080125|refseq:NP_001073594|refseq:NP_203519|refseq:NP_001219|refseq:NP_203520|refseq:NP_001073593|refseq:NP_203522|refseq:NM_033358|refseq:NM_001228|refseq:NM_033355|refseq:NM_033356|refseq:NM_001080124|hgnc:CASP8(display_short)	psi-mi:"MI:0059"(gst pull down)	Bidère et al. (2006)	pubmed:16920630	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113335	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-40102	innatedb:IDBG-78534	ensembl:ENSG00000175104	ensembl:ENSG00000064012	uniprotkb:Q9Y4K3|uniprotkb:TRAF6_HUMAN|refseq:NM_145803|refseq:NM_004620|refseq:NP_004611|refseq:NP_665802|hgnc:CASP8(display_short)	uniprotkb:Q14790|uniprotkb:CASP8_HUMAN|refseq:NM_001080125|refseq:NP_001073594|refseq:NP_203519|refseq:NP_001219|refseq:NP_203520|refseq:NP_001073593|refseq:NP_203522|refseq:NM_033358|refseq:NM_001228|refseq:NM_033355|refseq:NM_033356|refseq:NM_001080124|hgnc:CASP8(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Bidère et al. (2006)	pubmed:16920630	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113336	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-94374	innatedb:IDBG-96934	ensembl:ENSG00000135341	ensembl:ENSG00000197442	refseq:NM_003188|refseq:NP_003179|uniprotkb:O43318|uniprotkb:M3K7_HUMAN|refseq:NM_145331|refseq:NP_663304|refseq:NM_145332|refseq:NP_663305|refseq:NM_145333|refseq:NP_663306|hgnc:MAP3K5(display_short)	uniprotkb:Q99683|uniprotkb:M3K5_HUMAN|refseq:NM_005923|refseq:NP_005914|hgnc:MAP3K5(display_short)	psi-mi:"MI:0018"(two hybrid)	Mochida et al. (2000)	pubmed:10921914	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113347	lpr:13|hpr:13|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0078"(nucleotide sequence identification)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-94374	innatedb:IDBG-16878	ensembl:ENSG00000135341	ensembl:ENSG00000174775	refseq:NM_003188|refseq:NP_003179|uniprotkb:O43318|uniprotkb:M3K7_HUMAN|refseq:NM_145331|refseq:NP_663304|refseq:NM_145332|refseq:NP_663305|refseq:NM_145333|refseq:NP_663306|hgnc:HRAS(display_short)	uniprotkb:P01112|uniprotkb:RASH_HUMAN|refseq:NP_005334|refseq:NP_789765|refseq:NP_001123914|refseq:NM_005343|refseq:NM_176795|refseq:NM_001130442|hgnc:HRAS(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	McDermott et al. (2002)	pubmed:11744690	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113350	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-94374	innatedb:IDBG-63432	ensembl:ENSG00000135341	ensembl:ENSG00000198909	refseq:NM_003188|refseq:NP_003179|uniprotkb:O43318|uniprotkb:M3K7_HUMAN|refseq:NM_145331|refseq:NP_663304|refseq:NM_145332|refseq:NP_663305|refseq:NM_145333|refseq:NP_663306|hgnc:MAP3K3(display_short)	refseq:NM_203351|refseq:NP_976226|uniprotkb:Q99759|uniprotkb:M3K3_HUMAN|refseq:NM_002401|refseq:NP_002392|hgnc:MAP3K3(display_short)	psi-mi:"MI:0018"(two hybrid)	Blonska et al. (2005)	pubmed:16260783	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113355	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-94374	innatedb:IDBG-19987	ensembl:ENSG00000135341	ensembl:ENSG00000104365	refseq:NM_003188|refseq:NP_003179|uniprotkb:O43318|uniprotkb:M3K7_HUMAN|refseq:NM_145331|refseq:NP_663304|refseq:NM_145332|refseq:NP_663305|refseq:NM_145333|refseq:NP_663306|hgnc:IKBKB(display_short)	uniprotkb:O14920|uniprotkb:IKKB_HUMAN|refseq:NP_001177649|refseq:NP_001547|refseq:NM_001190720|refseq:NM_001556|refseq:NP_001229707|refseq:NM_001242778|hgnc:IKBKB(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sakurai et al. (1999)	pubmed:10187861	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113356	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-74933	ensembl:ENSG00000101966	ensembl:ENSG00000072401	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:UBE2D1(display_short)	uniprotkb:P51668|uniprotkb:UB2D1_HUMAN|refseq:NP_003329|refseq:NM_003338|refseq:NP_001191809|refseq:NM_001204880|hgnc:UBE2D1(display_short)	psi-mi:"MI:0059"(gst pull down)	Dohi et al. (2004)	pubmed:15218035	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113365	lpr:14|hpr:14|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-94374	innatedb:IDBG-49488	ensembl:ENSG00000135341	ensembl:ENSG00000138032	refseq:NM_003188|refseq:NP_003179|uniprotkb:O43318|uniprotkb:M3K7_HUMAN|refseq:NM_145331|refseq:NP_663304|refseq:NM_145332|refseq:NP_663305|refseq:NM_145333|refseq:NP_663306|hgnc:PPM1B(display_short)	refseq:NM_177968|refseq:NP_808907|uniprotkb:O75688|uniprotkb:PPM1B_HUMAN|refseq:NM_002706|refseq:NP_808908|refseq:NP_002697|refseq:NP_001028729|refseq:NP_001028728|refseq:NM_001033556|refseq:NM_001033557|refseq:NM_177969|hgnc:PPM1B(display_short)	psi-mi:"MI:0514"(in gel phosphatase assay)	Hanada et al. (2001)	pubmed:11104763	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0203"(dephosphorylation reaction)	MI:0974(innatedb)	innatedb:IDB-113377	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-94374	innatedb:IDBG-30654	ensembl:ENSG00000135341	ensembl:ENSG00000167207	refseq:NM_003188|refseq:NP_003179|uniprotkb:O43318|uniprotkb:M3K7_HUMAN|refseq:NM_145331|refseq:NP_663304|refseq:NM_145332|refseq:NP_663305|refseq:NM_145333|refseq:NP_663306|hgnc:NOD2(display_short)	uniprotkb:Q9HC29|uniprotkb:NOD2_HUMAN|refseq:NM_022162|refseq:NP_071445|hgnc:NOD2(display_short)	psi-mi:"MI:0059"(gst pull down)	Windheim et al. (2008)	pubmed:17348859	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113385	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-28022	innatedb:IDBG-96757	ensembl:ENSG00000198001	ensembl:ENSG00000028839	uniprotkb:Q9NWZ3|uniprotkb:IRAK4_HUMAN|refseq:NP_001138728|refseq:NP_001138729|refseq:NP_001138730|refseq:NP_001107654|refseq:NP_057207|refseq:NM_016123|refseq:NM_001114182|refseq:NM_001145256|refseq:NM_001145257|refseq:NM_001145258|hgnc:TBPL1(display_short)	uniprotkb:P62380|uniprotkb:TBPL1_HUMAN|refseq:NM_004865|refseq:NP_004856|hgnc:TBPL1(display_short)	psi-mi:"MI:0018"(two hybrid)	Stelzl et al. (2005)	pubmed:16169070	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113393	lpr:8368|hpr:8368|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-46394	ensembl:ENSG00000101966	ensembl:ENSG00000164305	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:CASP3(display_short)	uniprotkb:P42574|uniprotkb:CASP3_HUMAN|refseq:NP_004337|refseq:NP_116786|refseq:NM_004346|refseq:NM_032991|hgnc:CASP3(display_short)	psi-mi:"MI:0059"(gst pull down)	Deveraux et al. (1998)	pubmed:9545235	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113394	lpr:13|hpr:13|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-46394	ensembl:ENSG00000101966	ensembl:ENSG00000164305	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:CASP3(display_short)	uniprotkb:P42574|uniprotkb:CASP3_HUMAN|refseq:NP_004337|refseq:NP_116786|refseq:NM_004346|refseq:NM_032991|hgnc:CASP3(display_short)	psi-mi:"MI:0059"(gst pull down)	Deveraux et al. (1998)	pubmed:9545235	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113395	lpr:13|hpr:13|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-46394	ensembl:ENSG00000101966	ensembl:ENSG00000164305	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:CASP3(display_short)	uniprotkb:P42574|uniprotkb:CASP3_HUMAN|refseq:NP_004337|refseq:NP_116786|refseq:NM_004346|refseq:NM_032991|hgnc:CASP3(display_short)	psi-mi:"MI:0059"(gst pull down)	Bratton et al. (2001)	pubmed:11230124	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113397	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-46394	ensembl:ENSG00000101966	ensembl:ENSG00000164305	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:CASP3(display_short)	uniprotkb:P42574|uniprotkb:CASP3_HUMAN|refseq:NP_004337|refseq:NP_116786|refseq:NM_004346|refseq:NM_032991|hgnc:CASP3(display_short)	psi-mi:"MI:0004"(affinity chromatography technology)	Takahashi et al. (1998)	pubmed:9525868	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113399	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
